# Generado: 2026-03-23 15:58:03
Empresa,Moneda,Ingresos_2025,Ingresos_2026,Ingresos_2027,EBITDA_2025,EBITDA_2026,EBITDA_2027,Utilidad_2025,Utilidad_2026,Utilidad_2027,EBIT_2025,EBIT_2026,EBIT_2027,Analyst,Div
Invexans,USD,,,,,,,0,0,0,,,,,"Construcción, Healthcare, O&G"
Molymet,USD,2125.38375,2176.3223859375,2220.565894225586,166.79130821883186,182.47007367187513,198.37965240151357,85.1169937086531,100.07906558324999,113.64419958611742,138.41628821883185,153.87755487187513,169.85268472951356,,Commodities
Pucobre,USD,472.7759301598316,574.1897939306972,808.6237253988572,227.72121357038273,323,465.53929139508165,118.84861290030538,185,188.23145407510776,168.8849952763549,264.37623726916945,384.69686774391096,1,Commodities
Soquimich,USD,4758.719107557182,6985.836463082068,7037.3839843287715,1510.3022491824333,3107,3102,660.7960501461479,1801,1738.8005332785758,1103.7078991824333,2646.78077339987,2590.8559168140846,1,Commodities
Aquachile,USD,,,,,,,,,,,,,-1,F&B
MULTIX,USD,442.8140215267266,484.9214984387748,494.6199284075503,36.410853402252215,86.07867246091982,94.89944591013821,4.304908814510434,41.4398056469952,49.18314566956041,18.72097152672654,67.38879027117314,75.8357660765966,1,F&B
Blumar,USD,706.5675764969574,723.2637364771665,734.9794702310261,82.49016652583884,111.79477981517788,121.17366077416906,15.696314053592666,44.0688056929027,56.74514901866929,53.99834496794393,81.18654740533147,91.43885455849137,1,F&B
Camanchaca,USD,903.2927621447866,981.7194419404757,978.2234651186006,129.02646697562247,142.06880456524274,129.4638829397716,50.51342067502298,61.53136450644308,54.127099930425445,99.3410439693064,117.60496270777514,106.6280387708425,1,F&B
Salmocam,USD,385.7,457.1482289599999,509.5895297354399,67.67899999999999,88.87272091390275,106.71610477012362,24.32535410050873,42.24781626714902,53.526567036009105,45.79499999999999,65.59772091390275,78.51273177737086,1,F&B
Invermar,USD,,,,,,,,,,,,,-1,F&B
Australis,USD,,,,,,,,,,,,,-1,F&B
Banmedica,CLP,0,0,0,0,0,0,0,0,0,,,,-1,"Construcción, Healthcare, O&G"
Bupacl,CLP,0,0,0,0,0,0,0,0,0,,,,,"Construcción, Healthcare, O&G"
Las Condes,CLP,205843.984669367,296095.440026488,347504.210592516,-17462.7415976228,29637.9136376803,45474.1222919767,-28594.8248065739,4053.71244723832,13861.5242806041,11102.859999999995,12213.145999999995,13434.460599999995,,"Construcción, Healthcare, O&G"
Indisa,CLP,281340.08724507183,313888.6441227832,313888.6441227832,37300.32756022257,43745.709286276884,43745.709286276884,15455.547483498713,19321.873164681467,19321.873164681467,26890.744332154914,32131.829453733906,32131.829453733906,,"Construcción, Healthcare, O&G"
Aguas,CLP,714342.1042589993,763276.3453352787,799773.0345881854,352944.24314515013,390761.0544288404,415456.91987303377,140015.75477577042,157558.62895922433,168855.0006757148,266307.4285286715,299492.220906758,318300.2119011643,1,Utilities
Gasco,CLP,588213.208,605859.60424,624035.3923672,88010.4045,92410.924725,97031.47096125002,26274.8727,27588.616335000002,28968.047151750005,51798.1653,54388.073565000006,57107.47724325001,,"Construcción, Healthcare, O&G"
Lipigas,CLP,888928.8954000002,915596.7622620002,943064.6651298603,156276.38030000002,164090.19931500003,172294.70928075004,59191.53930000001,62151.11626500001,65258.67207825001,102432.98680000001,107554.63614000002,112932.36794700002,,"Construcción, Healthcare, O&G"
Sonda,CLP,1624512.4132162486,1790930.3474656986,1966263.0846258334,122122.76474915273,127431.30889782819,139491.90979108415,11951.377242173592,18624.65220971303,24085.17845200411,60446.572263721086,64942.77947800231,71054.32226688862,1,Utilities
CTC,CLP,0,0,0,,,,,,,,,,,Utilities
Entel,CLP,3032274.957,3237300.433748141,3406311.0186023656,835446.9699999999,884335.2494013018,943058.126377284,64370.79399999976,123029.74765130616,141183.60620992928,249826.88499999978,254478.04044043215,286025.7857360649,1,Utilities
SMSAAM,USD,622.9696859789121,655.574455791736,689.4075106900816,213.05966935455328,225.0070984381186,244.19297028565734,84.99695102153126,80.60594385473637,89.76592640298882,108.04822913108248,114.4920323336334,127.92199712109496,1,Transportation
LTM,USD,14494.989999999998,15958.5922824618,17497.768638757516,4071.6369999999997,4587.602525158723,5032.780231018589,1459.984,1671.3608308765465,1803.2152036031878,2335.5389999999998,2660.829926986701,2991.84744285556,1,Transportation
Agunsa,USD,0,0,0,0,0,0,0,0,0,,,,-1,Transportation
Interocean,USD,0,0,0,0,0,0,0,0,0,,,,-1,Transportation
Froward,USD,0,0,0,0,0,0,0,0,0,,,,,Transportation
Fepasa,CLP,95473.5256366657,100304.48603388098,105379.89302719537,14267.645860299854,14989.588740831026,16860.782884351258,4541.703393561607,4631.624010994441,6385.607863045953,5976.761903603098,6577.547143188973,8400.016183952503,1,Transportation
Ventanas,USD,167.5527699182773,182.10756998066967,198.2070347035213,40.48176889627212,44.70373568349262,51.133275095264985,24.220133388933505,27.548717478020308,32.484773675734516,18.64159702470016,19.749860734175662,19.749860734175662,1,Transportation
ConchaToro,CLP,958629.9540000001,1009820.38404,1043540.5709875104,150914.4040000001,167791.36334627244,169090.25489619953,77420.0640000001,82672.24374793153,80839.34491277134,119256.9530000001,132931.97919765126,133847.79162946227,1,F&B
VSPT,CLP,288294.41414229764,285945.5211126772,297176.2630025438,39507.30188075858,37296.14370828186,38760.97995347009,14125.982770245024,12592.126865197826,13301.344787570313,26837.299018937454,24736.12654627006,25707.657946780317,1,F&B
Santa Rita,CLP,161004.3130249,165224.27111213072,173319.52532905844,5707.069765187961,7211.482243682496,16230.78905685546,-400.3693161721242,-3664.7996330283686,3608.1606516731536,-1320.2255390678474,0,8665.976266452919,1,F&B
